paper_id,pdf_url,title,abstract,human_feedback_list,duplicated_feedback_pairs
12. The reviewer expresses concern that the proposed spectral regularization method appears to offer only marginal improvement and novelty compared to L2 regularization. They note a possible connection between L2 regularization (including L2 regularization towards initialization) and spectral regularization, suggesting that a deeper understanding or analysis comparing these methods is important but missing from the paper. Additionally, the reviewer finds the empirical improvements shown in the experimental section to be marginal or not sufficiently highlighted, and they note the absence of actual tables or numerical values in the experimental results, which limits the ability to appreciate the achieved results. Finally, the reviewer asks how different the proposed approach is from L2 regularization on the same set of parameters.
13. The reviewer remains unconvinced by the empirical efficiency of the proposed spectral regularization method despite the authors' clarifications and additions, and therefore keeps their score unchanged.",
2204_ctXZJLBbyb,,,,"0. The paper should discuss two recent related works [1,2] that analyze heterophily in Graph Neural Networks (GNNs), to properly situate the current work in the context of existing literature.
1. Clarify the difference and advantage of the 'ideal Bayes classifier' used in this paper compared to the 'optimal Bayes classifier' described in [1], especially since the objectives seem similar regarding intra- and inter-class node distinguishability.
2. It would be beneficial for the authors to provide a deeper discussion on the implications of the assumptions made in their theoretical model, including justifications or scenarios where these assumptions are most likely to hold true.
3. The authors should elaborate on the experimental section by providing more detailed results, methodologies, and discussing potential pitfalls or challenges. They are also encouraged to consider using benchmarks from the paper https://arxiv.org/abs/2302.11640.
4. The recent work on heterophilous graph learning (https://arxiv.org/abs/2306.04265) should be added as related work in the manuscript.
5. The paper lacks comparisons with existing methods that analyze heterophily from the perspective of node degree and neighborhood distribution. Including discussions and comparisons regarding assumptions, graph generation, and results from these previous methods would improve the manuscript.
6. The paper does not provide suggestions or guidance for learning on heterophilous graphs. It would be helpful to offer advice on model design for these graphs or explain why existing methods succeed on them.
7. The paper could benefit from evaluations on larger-scale graphs, as the current evaluations on the HSBM model are too simplistic to demonstrate its effectiveness. Increasing the graph size in experiments would strengthen the validation.
8. The paper would benefit from including experiments on more large-scale datasets to further validate the theoretical results and demonstrate the effectiveness of the proposed methods.",
2010_2302_05865v2,https://arxiv.org/pdf/2302.05865v2,Flag Aggregator: Scalable Distributed Training under Failures and Augmented Losses using Convex Optimization,"Modern ML applications increasingly rely on complex deep learning models and large datasets. There has been an exponential growth in the amount of computation needed to train the largest models. Therefore, to scale computation and data, these models are inevitably trained in a distributed manner in clusters of nodes, and their updates are aggregated before being applied to the model. However, a distributed setup is prone to Byzantine failures of individual nodes, components, and software. With data augmentation added to these settings, there is a critical need for robust and efficient aggregation systems. We define the quality of workers as reconstruction ratios $\in (0,1]$, and formulate aggregation as a Maximum Likelihood Estimation procedure using Beta densities. We show that the Regularized form of log-likelihood wrt subspace can be approximately solved using iterative least squares solver, and provide convergence guarantees using recent Convex Optimization landscape results. Our empirical findings demonstrate that our approach significantly enhances the robustness of state-of-the-art Byzantine resilient aggregators. We evaluate our method in a distributed setup with a parameter server, and show simultaneous improvements in communication efficiency and accuracy across various tasks. The code is publicly available at https://github.com/hamidralmasi/FlagAggregator","0. The paper lacks a theoretical toy example that illustrates why the proposed Flag Aggregator (FA) is theoretically better than existing methods. Such an example would help clarify the modeling process, including how to determine the appropriate value for the parameter m, and would make the theoretical advantages of FA more persuasive to the audience.
1. The paper does not include a comparison of the computational complexity of FA with existing aggregators, raising concerns that FA might be too computationally expensive to use in every iteration.
2. The intuition behind the development of FA is not sufficiently clear. The authors should provide an example or a simple problem model to illustrate the intuition and explain why FA is optimal as claimed.
3. The description of the quadratic function in line 22 is unclear and should be simplified for better understanding.
4. The authors should comment on how augmented data and stable diffusion influence the mutual dependence of distributed data.
5. Clarify what is meant by nonlinear noise in the context of gradients.
6. Explain how discrete hyperparameters hamper convergence of the overall training procedure.
7. Clarify whether the 'sparse' term mentioned corresponds to the choice of the second dimension of Y (i.e., m), and explain how m is chosen.
8. In line 115, clarify if g should be g_i and whether the trace operator is necessary on a scalar.
9. Clarify what is meant by 'optimal subspace' in Figure 3, specifically whether it refers to optimality in the sense of formulation (5).
10. Explain why the Beta distribution is used in the formulation of FA.
11. Specify the types of attacks used in the experiment starting from line 300.
12. The reviewer appreciates the thorough responses and acknowledges the strong empirical performance of FA but remains concerned about the lack of a theoretical toy example illustrating the modeling process and computational complexity comparison. The reviewer understands this may not be necessary if the focus is on practical effectiveness and has raised scores accordingly.
13. The choice of setting the subspace rank m to (p+1)/2 in all experiments should be justified, either by theoretical analysis or other considerations, to clarify the rationale behind this decision.
14. The paper introduces a general framework using a general norm and suggests solving the system via SDP in Section 2, but later focuses on ℓ1 regularization for ease of optimization. An experimental comparison of different regularization terms would help bridge this gap and clarify the relationship between the general framework and the specific regularization used.
15. It would be useful to explore whether the proposed algorithm offers advantages even when there are no Byzantine workers (i.e., when f=0), to understand its performance in noiseless settings.
16. The reviewer requests empirical evidence regarding the practical overhead introduced by the SVD computation in the proposed Flag Aggregator method, as current results only measure performance at the epoch level.
17. The reviewer notes that most baseline methods compared in the experiments are outdated (from at least 2018) and requests comparison with more recent algorithms such as those by Allouah et al. (2023a;b) and Farhadkhani et al. (2022).",
1502_2409_11219v1,https://arxiv.org/pdf/2409.11219v1,"Score Forgetting Distillation: A Swift, Data-Free Method for Machine Unlearning in Diffusion Models","The machine learning community is increasingly recognizing the importance of fostering trust and safety in modern generative AI (GenAI) models. We posit machine unlearning (MU) as a crucial foundation for developing safe, secure, and trustworthy GenAI models. Traditional MU methods often rely on stringent assumptions and require access to real data. This paper introduces Score Forgetting Distillation (SFD), an innovative MU approach that promotes the forgetting of undesirable information in diffusion models by aligning the conditional scores of ""unsafe"" classes or concepts with those of ""safe"" ones. To eliminate the need for real data, our SFD framework incorporates a score-based MU loss into the score distillation objective of a pretrained diffusion model. This serves as a regularization term that preserves desired generation capabilities while enabling the production of synthetic data through a one-step generator. Our experiments on pretrained label-conditional and text-to-image diffusion models demonstrate that our method effectively accelerates the forgetting of target classes or concepts during generation, while preserving the quality of other classes or concepts. This unlearned and distilled diffusion not only pioneers a novel concept in MU but also accelerates the generation speed of diffusion models. Our experiments and studies on a range of diffusion models and datasets confirm that our approach is generalizable, effective, and advantageous for MU in diffusion models. Code is available at https://github.com/tqch/score-forgetting-distillation. ($\textbf{Warning:}$ This paper contains sexually explicit imagery, discussions of pornography, racially-charged terminology, and other content that some readers may find disturbing, distressing, and/or offensive.)","0. The paper's presentation could be improved by adding a dedicated related works section instead of integrating prior work content within the methodology section, which currently makes it difficult to clearly identify the paper’s unique contributions.
1. The authors should justify their choice of Score Identity Distillation (SiD) over other one-step diffusion distillation methods like Diff-Instruct and DMD, or alternatively integrate these methods into the SFD framework and provide related discussions or experimental results.
2. The authors should clarify how baseline results were obtained, specify exact sources if results were taken from original papers, and clarify if the experimental settings align with previous work such as [1].
3. The authors should explain why style forgetting and random data forgetting, which are standard choices for MU evaluation, were not considered in their study.
4. The authors should report run-time efficiency (RTE) of the MU method and discuss the computational cost associated with pretraining the score function.
5. The authors should comment on the alternative approach of performing forgetting first, followed by distillation, as a method to achieve efficient unlearning.
6. The paper's contributions may be perceived as incremental because it builds upon existing work in score distillation and machine unlearning, with the primary novelty being the integration of machine unlearning into the score distillation framework.
7. The authors do not sufficiently explain the specific advantages of integrating unlearning into score distillation. They also lack comparisons with other one-step diffusion models or alternative multi-step baselines, such as SiD/DMD distilled models, pre-trained consistency models, or diffusion solvers like DDIM and DPM-Solver++.
8. The paper does not provide an analysis of the algorithm's runtime or computational efficiency, which is important to justify the practicality of the proposed method compared to retraining from scratch.
9. The paper does not evaluate the performance of SFD when applied to distilled models or in sequential unlearning scenarios, which are important for practical deployment in production models that require handling multiple unlearning requests over time.
10. There are inconsistencies in the experimental results: some baselines (e.g., ESD, SA, SalUn) appear in Table 1 but are missing in Tables 2 and 3 without explanation.
11. The paper lacks a related work section that highlights the differences among existing works, which is important to clarify the novelty and positioning of the proposed method.
12. The evaluation is missing adversarial prompt attack tests, such as UnlearnDiffAtk, which are common and important for assessing the robustness of unlearned diffusion models.
13. A comparison of generation times is missing, which is essential to demonstrate the efficiency advantage of the proposed one-step generator over multi-step baselines.
14. The baselines used in the experiments are weak; stronger state-of-the-art methods such as AdvUnlearn should be considered for comparison.
15. The paper lacks empirical data on the runtime of the proposed unlearning procedure, making it unclear whether the method is computationally efficient and practical for large-scale or real-time applications.
16. The paper lacks an evaluation of the robustness of the proposed unlearning method against adversarial text prompts that can circumvent unlearning mechanisms in text-to-image models, which is important to validate the method's reliability.",
1372_2305_15560v1,https://arxiv.org/pdf/2305.15560v1,Differentially Private Synthetic Data via Foundation Model APIs 1: Images,"Generating differentially private (DP) synthetic data that closely resembles the original private data is a scalable way to mitigate privacy concerns in the current data-driven world. In contrast to current practices that train customized models for this task, we aim to generate DP Synthetic Data via APIs (DPSDA), where we treat foundation models as blackboxes and only utilize their inference APIs. Such API-based, training-free approaches are easier to deploy as exemplified by the recent surge in the number of API-based apps. These approaches can also leverage the power of large foundation models which are only accessible via their inference APIs. However, this comes with greater challenges due to strictly more restrictive model access and the need to protect privacy from the API provider.
  In this paper, we present a new framework called Private Evolution (PE) to solve this problem and show its initial promise on synthetic images. Surprisingly, PE can match or even outperform state-of-the-art (SOTA) methods without any model training. For example, on CIFAR10 (with ImageNet as the public data), we achieve FID <= 7.9 with privacy cost ε = 0.67, significantly improving the previous SOTA from ε = 32. We further demonstrate the promise of applying PE on large foundation models such as Stable Diffusion to tackle challenging private datasets with a small number of high-resolution images. The code and data are released at https://github.com/microsoft/DPSDA.","0. The proposed method is not generic and only applies to powerful generative AI models. If the foundation model is not sufficiently powerful, the quality of the generated images is likely to be poor.
1. The authors did not provide formal or intuitive explanations on how a diffusion model pretrained on ImageNet can generate images from a very different distribution like CAMELYON17. This raises doubts about the validity of the results, especially given the large distribution shift.
2. It would be clearer and more intuitive if the authors highlight which generated samples are used to update the histogram in each iteration. For example, in Figure 19 at iteration 0, which generative samples are closer to the private set and used to update the histogram?
3. Algorithm 2 suggests that if the overlap between the generated set and private set is small, the histogram may become more concentrated on some samples, potentially reducing the variation in generation.
4. The paper is confusing in tracking pretrained model information. The terms 'pretrained model' and 'API' are used interchangeably, but there are two APIs. For example, Appendix I mentions only one pretrained model—is that the random_API? In the API implementation, both APIs are mentioned, and the variation_API is SDEdit. Is it also pretrained on ImageNet?
5. It is not meaningful to compare performance at different (epsilon, delta)-DP levels, such as in Section 5.1.2. The comparison should be made at the same DP guarantee.
6. In Appendix H, it is stated that in VARIATION API calls, the class label or text prompt is used as condition information, and output samples have the same label as input. Was this strategy used in the Section 5.1.2 experiment? If so, how did the ImageNet label guide the generation of Camelyon17 images?
7. In Figure 19(a), the output of random_API at iteration 0 shows some images with weird pinkish colors, which is unexpected if the random_API is well pretrained. The authors are asked for interpretations of this phenomenon.
8. The privacy guarantee of the proposed method may be compromised because each query at an iteration depends on the output of the previous iteration, leading to adaptive queries with correlated outputs that could amplify privacy loss. Additionally, if the underlying API model memorizes information from the queries or updates based on user interactions, there could be long-term privacy implications, especially since later iterations feed back data highly similar to the private data.
9. The algorithm is highly dependent on the capability of the API and has only been evaluated on image data. The authors should comment on the generalizability of the method to other data types such as text and tabular data.
10. The authors treat conditional generation as unconditional generation for each class, which may not be optimal for datasets with many classes and few images per class. The algorithm may need adaptation to handle such scenarios, and the authors should comment on how they would adapt the algorithm and the expected utility.
11. The authors should discuss the monetary cost of the algorithm, especially considering that API calls to foundation models like GPT4, Bard, and DALLE2 can be expensive and that these models may support fine-tuning access. The authors should compare the costs of the two routes: DPSDA (their method) versus DP fine-tuning.
12. The reviewer is curious whether calling the VARIATION_API multiple times will hurt utility due to increased diversity and lack of constraints ensuring similarity to private data. They request more evaluation to corroborate the argument, such as training classifiers on initial and generated images to compare utility.
13. Several relevant published works on differentially private synthetic data generation are missing from the related work section. The authors should include and discuss these works.
14. In the evaluation, the authors presented generated Camelyon17 images with (9.92, 3x10^{-6})-DP but did not report accuracy on this dataset, instead reporting numbers for the epsilon=7.58 dataset. It would be fairer to compare the epsilon=9.92 results with epsilon=10 results from prior work. The authors should add this result.
15. More details on the ensemble method used in the experiments are requested. Specifically, whether the 5 classifiers are trained on disjoint datasets each of 0.2M samples, and if this setup matches that of Ghalebikesabi et al., since 0.2M samples per CIFAR classifier seems large.
16. The experimental setting in Section 5.2 uses a private dataset with all datapoints contributed by a single identity, which is not meaningful for differential privacy. A dataset with multiple identities and multiple images per identity (e.g., 5 cats with 20 images each) would be better to evaluate the utility of synthesized data.
17. There are minor issues such as grammar mistakes in Section 4.1, messed up footnote positions and order, and inappropriate use of names like 'Cat Cookie' and 'Cat Doudou' in a research paper. The authors should correct these.
18. Please discuss the effect of the size of the private dataset on the performance of the proposed method.
19. Compare the downstream classification accuracy of the proposed method with state-of-the-art DP training models on raw data to evaluate which performs better on downstream classification tasks.
20. The claim that the framework and algorithms are general for any data type is overclaimed; it is unclear how the method can be extended to text or audio due to complexity and lack of APIs. The authors should either remove this claim or discuss how the extension can be done.
21. Clarify how the private images (e.g., CIFAR-10) are ensured not to be part of the training data of the foundation models used in the APIs, as this affects the practicality of the method. The experiments seem to simulate APIs with pre-trained models rather than using real-world APIs.
22. The claim that the proposed method is easier to deploy than existing methods is not supported. Empirical validation by measuring computational costs compared to existing methods is needed.
23. Discuss the limitations of DP synthetic data in general, especially in decentralized settings where data is distributed across users and cannot be centralized.
24. The computational cost comparison in Appendix O is unclear: the settings and results lack detailed analysis; the computational time is represented differently; questions arise about the generation time of DP-Diffusion, the total time of the proposed method, scaling with number of samples, fairness of timing comparisons, and the use of simulated local APIs instead of real-world APIs.
25. Since experiments use local models instead of real-world APIs, and there is no strong application example where using APIs does not violate privacy guarantees, the authors should tone down and remove most claims regarding using real-world APIs.
26. The performance of PE being independent of the number of private samples is surprising. The authors should elaborate on this and ideally conduct experiments varying the number of samples within the same dataset (e.g., CIFAR-10) to measure performance changes.
27. The main two limitations of the work are: 1) using local APIs instead of real APIs, making it difficult to ensure private data is not used in pre-training of models behind real APIs; 2) the method requires going through at least a subset of steps to generate images, unlike existing training-based methods that only require running inference.
28. The core differentially private (DP) component of the proposed approach, which involves adding DP noise to the histogram, is largely based on existing ideas and mechanisms, which somewhat diminishes the overall technical contribution of the submission.
29. The proposed approach shows encouraging results on the Camelyon17 dataset with large distribution shifts between public and private data, but its performance may be inferior to pre-training and fine-tuning methods, especially since only one privacy level is presented and the performance curves do not saturate. A deeper exploration of the limits of the pure API method regarding tolerance to distribution shifts, possibly using other medical datasets, and a discussion on potential refinements or extensions would strengthen the submission.
30. Several hyperparameters, including the threshold for DP nearest neighbor and the lookahead degree, are crucial for the proposed approach. It would be helpful to provide further discussion on how these hyperparameters are selected, their transferability across different datasets, and any computational trade-offs in practical scenarios.
31. While qualitative results such as generated samples and their nearest neighbors among real data are appreciated, additional quantitative evaluation is expected. This could include histograms or average results of nearest neighbor distances (both from real to closest generated and from generated to closest real), which would provide critical insights into the fidelity of generated samples, approximated data likelihood, and empirical privacy leakage.
32. Although the approach to investigating distribution shift differs from the reviewer's expectation of a focus on concept/semantic shift, the presented perspective is valuable. There is a potential limitation in real-world applicability when private data significantly deviates from the pre-training data distribution of foundation models. Despite this, the paper offers a viable potential solution and valuable insights that could drive future research. Therefore, the submission is considered above the acceptance threshold for ICLR.",
683_2308_06463v1,https://arxiv.org/pdf/2308.06463v1,GPT-4 Is Too Smart To Be Safe: Stealthy Chat with LLMs via Cipher,"Safety lies at the core of the development of Large Language Models (LLMs). There is ample work on aligning LLMs with human ethics and preferences, including data filtering in pretraining, supervised fine-tuning, reinforcement learning from human feedback, and red teaming, etc. In this study, we discover that chat in cipher can bypass the safety alignment techniques of LLMs, which are mainly conducted in natural languages. We propose a novel framework CipherChat to systematically examine the generalizability of safety alignment to non-natural languages -- ciphers. CipherChat enables humans to chat with LLMs through cipher prompts topped with system role descriptions and few-shot enciphered demonstrations. We use CipherChat to assess state-of-the-art LLMs, including ChatGPT and GPT-4 for different representative human ciphers across 11 safety domains in both English and Chinese. Experimental results show that certain ciphers succeed almost 100% of the time to bypass the safety alignment of GPT-4 in several safety domains, demonstrating the necessity of developing safety alignment for non-natural languages. Notably, we identify that LLMs seem to have a ''secret cipher'', and propose a novel SelfCipher that uses only role play and several demonstrations in natural language to evoke this capability. SelfCipher surprisingly outperforms existing human ciphers in almost all cases. Our code and data will be released at https://github.com/RobustNLP/CipherChat.","0. The method proposed in the paper is effective for OpenAI models like GPT-3.5 and GPT-4, but it does not appear to be easily generalizable to other large language models (LLMs), as demonstrated by the results in Table 4.
1. The evaluation of the safety detection method relies mostly on GPT-4, and the paper should provide more details about the human validation process that achieved an average accuracy of 96.3% across all settings.
2. The paper presentation needs improvements, including explaining what 'ICL' means, filling in the blank 'Case study' section, and clarifying the actual input of SelfCipher and how the unsafe rate is measured.
3. In Table 3, the addition of safe demonstrations (+SafeDemo) led to a higher unsafe rate for UTF encoding, which is counterintuitive and requires explanation.
4. The paper mentions human evaluation but lacks important details such as who the evaluators were, how many annotations each sample received, the inter-annotator agreement, and the detailed evaluation setup. These details are important and should be included in the paper.
5. The SelfCipher section in the paper lacks sufficient details and explanation, and should be expanded to provide more clarity.
6. The technical contributions of the paper seem lacking because the authors use simple in-context prompts and demonstrations to solve the problem.
7. The English prompts were obtained by translating sentences from Chinese, which may not be reliable due to cultural and linguistic differences affecting safety considerations.
8. The human evaluations were conducted on a small sample size of 50 per case, which may limit the robustness of the conclusions.
9. Many experimental results have empty rows due to small success rates, making it difficult to draw robust conclusions from the results.
10. The experimental setup and results need to be made more robust to strengthen the paper.
11. Since the paper discusses a sensitive topic, it should include an ethics statement discussing the societal impact, potential negative consequences, and how bad actors might exploit the vulnerabilities found.
12. The experiments in the paper use only one Chinese dataset, although a translated English version is added. This raises a risk that the findings might be biased towards this particular dataset.
13. The reported security risk of LLMs being bypassed by non-natural language prompts (Cipher) seems easy to defend against using methods like perplexity detection for Cipher and content filtering for SelfCipher. Therefore, it is unclear whether this discovered security risk can cause real-world problems.
14. There is some data sampling operation in the data processing stage. What is the reason behind this sampling? Why not use the full dataset?
15. Please provide the performance results when safe demonstrations are given at the system prompt, and clarify how much performance degradation occurs compared to unsafe demonstrations.
16. Please provide the unsafe rate performance of the Llama2 models (13B and 70B) communicating via SelfCipher for benchmarking and community reference.
17. How should we interpret the observation that GPT-4 has a higher unsafe rate than smaller ChatGPT models, but this trend does not hold for Llama2 models? Is GPT-4 too smart to be safe, and can we generalize that smarter LLMs are less safe?
18. Several sentences and phrases in the paper are unclear and need clarification, specifically: (1) On page 4, the phrase 'In our preliminary experiments, LLMs tend to directly translate the cipher input into natural language.' (2) On page 8, the phrase 'The safe demonstrations can further reduce the unsafety rate, and solve the problem of generating invalid responses without unsafe demonstrations.'
19. The paragraph starting the Case Study on page 7 is missing and should be completed.
20. Do the authors think the model's encipher capability is evoked specifically by the word 'cipher' or is it just a magic trigger word? Since models do not respond similarly to words like 'English' or 'Chinese', can other random words also encourage the models to work in this way? Can the authors share any insights gained during this work?
21. The reviewer suggests adding instruction-following evaluation results concerning the cipher to determine if the cipher affects only unsafe prompts or general instructions.
22. Depending on the cipher algorithms, the results vary. Please provide any insights about the reasons for this variation.",
